FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41dd,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,83,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41de,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41df,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e0,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e1,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,5,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e2,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e3,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,9,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e4,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,12,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e5,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,8,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e6,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,26,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e7,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,,Fissurellidae,Megathura crenulata,Megathura crenulata,0,10,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e8,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,6,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41e9,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,4,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ea,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41eb,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,67,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ec,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ed,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ee,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula odonoghuei,Diaulula odonoghuei,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ef,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia cockerelli,Limacia cockerelli,0,3,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f0,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f1,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f2,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,6,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f3,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,12,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f4,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Gastropoda,,Fissurellidae,Megathura crenulata,Megathura crenulata,0,19,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f5,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus oregonensis,Glebocarcinus oregonensis,0,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f6,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f7,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys hastata,Chlamys hastata,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f8,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,95,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41f9,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41fa,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,12,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41fb,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,6,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41fc,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus oregonensis,Glebocarcinus oregonensis,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41fd,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,6,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41fe,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ff,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias forreri,Stylasterias forreri,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4200,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,10,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4201,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,277,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4202,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4203,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,27,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4204,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,4,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4205,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula odonoghuei,Diaulula odonoghuei,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4206,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4207,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,6,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4208,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,9,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4209,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,13,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_420a,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_420b,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_420c,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,12,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_420d,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_420e,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,13,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_420f,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,3,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4210,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,18,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4211,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4212,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4213,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4214,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_4215,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,8,,POINT (-125.14 48.84)
